origem;data_hora;mes_ano;trimestre_ano;endereco;regional;ano;Geometry
SGO;2023-02-06 10:15:00;FEVEREIRO/2023;01/2023;AVENIDA JOAO XXIII 1233, VILA JARDIM SAO JOSE;PAMPULHA;2023;POINT (-43.96453255 -19.93119309)
SGO;2023-02-06 10:28:00;FEVEREIRO/2023;01/2023;RUA CELIO DE CASTRO 217, COLEGIO BATISTA;LESTE;2023;POINT (-44.00388883 -19.82515233)
VIVO;2023-02-06 10:55:00;FEVEREIRO/2023;01/2023;RUA GAMA CERQUEIRA 924, NOVA SUISSA;OESTE;2023;POINT (-43.94010593 -19.97470857)
VIVO;2023-02-06 10:55:00;FEVEREIRO/2023;01/2023;RUA GAMA CERQUEIRA 924, NOVA SUISSA;OESTE;2023;POINT (-43.93661323 -19.92589258)
OI;2023-02-06 13:59:00;FEVEREIRO/2023;01/2023;RUA PAU BRASIL 580, JARDIM FELICIDADE;NORTE;2023;POINT (-43.94010593 -19.97470857)
OI;2023-02-06 13:59:00;FEVEREIRO/2023;01/2023;RUA PAU BRASIL 580, JARDIM FELICIDADE;NORTE;2023;POINT (-43.93661323 -19.92589258)
OI;2023-02-07 09:08:00;FEVEREIRO/2023;01/2023;RUA ALUISIO LOBAO VERAS 75, SERRANO;PAMPULHA;2023;POINT (-43.97648266 -19.78809061)
OI;2023-02-07 09:08:00;FEVEREIRO/2023;01/2023;RUA ALUISIO LOBAO VERAS 75, SERRANO;PAMPULHA;2023;POINT (-43.99463128 -19.80333119)
VIVO;2023-02-07 09:37:00;FEVEREIRO/2023;01/2023;RUA MARIANA 1161, BONFIM;NOROESTE;2023;POINT (-43.97648266 -19.78809061)
VIVO;2023-02-07 09:37:00;FEVEREIRO/2023;01/2023;RUA MARIANA 1161, BONFIM;NOROESTE;2023;POINT (-43.99463128 -19.80333119)
VIVO;2023-02-07 11:43:00;FEVEREIRO/2023;01/2023;RUA ALEXANDRE SIQUEIRA 414, SALGADO FILHO;OESTE;2023;POINT (-43.88177346 -19.84812604)
VIVO;2023-02-07 11:43:00;FEVEREIRO/2023;01/2023;RUA ALEXANDRE SIQUEIRA 414, SALGADO FILHO;OESTE;2023;POINT (-43.93418554 -19.89605305)
VIVO;2023-02-07 11:44:00;FEVEREIRO/2023;01/2023;RUA JOSUE MARTINS DE SOUZA 314, LAGOA;VENDA NOVA;2023;POINT (-43.96877681 -19.83455911)
OI;2023-02-07 11:44:00;FEVEREIRO/2023;01/2023;RUA HENRIQUE SALES 22, LUXEMBURGO;CENTRO-SUL;2023;POINT (-43.88177346 -19.84812604)
VIVO;2023-02-07 11:44:00;FEVEREIRO/2023;01/2023;RUA JOSUE MARTINS DE SOUZA 314, LAGOA;VENDA NOVA;2023;POINT (-43.93049968 -19.89017973)
OI;2023-02-07 11:44:00;FEVEREIRO/2023;01/2023;RUA HENRIQUE SALES 22, LUXEMBURGO;CENTRO-SUL;2023;POINT (-43.93418554 -19.89605305)
VIVO;2023-02-08 09:34:00;FEVEREIRO/2023;01/2023;RUA JATAI 563, GRACA;NORDESTE;2023;POINT (-43.96877681 -19.83455911)
VIVO;2023-02-08 09:34:00;FEVEREIRO/2023;01/2023;RUA JATAI 563, GRACA;NORDESTE;2023;POINT (-43.93049968 -19.89017973)
OI;2023-02-08 09:48:00;FEVEREIRO/2023;01/2023;RUA MARIANO PROCOPIO 821, JOAO PINHEIRO;NOROESTE;2023;POINT (-43.91383414 -19.90624573)
OI;2023-02-08 09:48:00;FEVEREIRO/2023;01/2023;RUA MARIANO PROCOPIO 821, JOAO PINHEIRO;NOROESTE;2023;POINT (-43.98106145 -19.96263626)
OI;2023-02-08 10:44:00;FEVEREIRO/2023;01/2023;RUA DOS BANDOLINS 174, CONJUNTO CALIFORNIA I;NOROESTE;2023;POINT (-43.98106145 -19.96263626)
OI;2023-02-08 10:44:00;FEVEREIRO/2023;01/2023;RUA DOS BANDOLINS 174, CONJUNTO CALIFORNIA I;NOROESTE;2023;POINT (-43.91383414 -19.90624573)
SGO;2023-02-08 12:07:00;FEVEREIRO/2023;01/2023;AVENIDA VILARINHO 1, MANTIQUEIRA;VENDA NOVA;2023;POINT (-44.00388883 -19.82515233)
VIVO;2023-02-08 15:51:00;FEVEREIRO/2023;01/2023;RUA IRACI JOSE DA SILVA 300, LAGOA;VENDA NOVA;2023;POINT (-43.9547791 -19.8914539)
VIVO;2023-02-08 15:51:00;FEVEREIRO/2023;01/2023;RUA IRACI JOSE DA SILVA 300, LAGOA;VENDA NOVA;2023;POINT (-43.91630637 -19.93800062)
VIVO;2023-02-08 17:13:00;FEVEREIRO/2023;01/2023;RUA SIMAO TAMM 349, CACHOEIRINHA;NORDESTE;2023;POINT (-43.9547791 -19.8914539)
VIVO;2023-02-08 17:13:00;FEVEREIRO/2023;01/2023;RUA SIMAO TAMM 349, CACHOEIRINHA;NORDESTE;2023;POINT (-43.91630637 -19.93800062)
CLARO;2023-02-08 23:37:00;FEVEREIRO/2023;01/2023;RUA MAJOR DELFINO DE PAULA 1810, SAO FRANCISCO;PAMPULHA;2023;POINT (-44.03883847 -20.00767906)
CLARO;2023-02-08 23:37:00;FEVEREIRO/2023;01/2023;RUA MAJOR DELFINO DE PAULA 1810, SAO FRANCISCO;PAMPULHA;2023;POINT (-43.98323622 -19.8038755)
OI;2023-02-09 09:13:00;FEVEREIRO/2023;01/2023;RUA CONDE DE SARZEDAS 165, NOVA CACHOEIRINHA;NOROESTE;2023;POINT (-43.98323622 -19.8038755)
OI;2023-02-09 09:13:00;FEVEREIRO/2023;01/2023;RUA CONDE DE SARZEDAS 165, NOVA CACHOEIRINHA;NOROESTE;2023;POINT (-44.03883847 -20.00767906)
OI;2023-02-09 11:50:00;FEVEREIRO/2023;01/2023;RUA JARDIM BAGDA 144, RIBEIRO DE ABREU;NORDESTE;2023;POINT (-43.94940662 -19.88452008)
OI;2023-02-09 11:50:00;FEVEREIRO/2023;01/2023;RUA JARDIM BAGDA 144, RIBEIRO DE ABREU;NORDESTE;2023;POINT (-43.98414241 -19.93052294)
VIVO;2023-02-09 14:48:00;FEVEREIRO/2023;01/2023;RUA ALVARO DA SILVEIRA 112, BARREIRO;BARREIRO;2023;POINT (-43.94940662 -19.88452008)
VIVO;2023-02-09 14:48:00;FEVEREIRO/2023;01/2023;RUA ALVARO DA SILVEIRA 112, BARREIRO;BARREIRO;2023;POINT (-43.98414241 -19.93052294)
VIVO;2023-02-09 14:50:00;FEVEREIRO/2023;01/2023;RUA SANTA VITORIA 21, JARDIM LEBLON;VENDA NOVA;2023;POINT (-44.01334697 -19.97843512)
VIVO;2023-02-09 14:50:00;FEVEREIRO/2023;01/2023;RUA SANTA VITORIA 21, JARDIM LEBLON;VENDA NOVA;2023;POINT (-43.92431983 -19.93162932)
VIVO;2023-02-09 16:15:00;FEVEREIRO/2023;01/2023;RUA OSCAR NETO 255, SANTA MONICA;PAMPULHA;2023;POINT (-43.92431983 -19.93162932)
VIVO;2023-02-09 16:15:00;FEVEREIRO/2023;01/2023;RUA OSCAR NETO 255, SANTA MONICA;PAMPULHA;2023;POINT (-44.01334697 -19.97843512)
SGO;2023-02-10 05:38:00;FEVEREIRO/2023;01/2023;AVENIDA BARAO HOMEM DE MELO 1803, SANTA SOFIA;OESTE;2023;POINT (-43.89632525 -19.8526856)
SGO;2023-02-10 07:28:00;FEVEREIRO/2023;01/2023;RUA CELIO DE CASTRO 217, COLEGIO BATISTA;LESTE;2023;POINT (-43.89632525 -19.8526856)
OI;2023-02-10 08:40:00;FEVEREIRO/2023;01/2023;RUA DELEGADO RONALDO JAQUES 403, CAICARAS;NOROESTE;2023;POINT (-43.98323415 -19.95342264)
OI;2023-02-10 08:40:00;FEVEREIRO/2023;01/2023;RUA DELEGADO RONALDO JAQUES 403, CAICARAS;NOROESTE;2023;POINT (-44.05580502 -19.99183242)
SGO;2023-02-11 05:41:00;FEVEREIRO/2023;01/2023;AVENIDA OLEGARIO MACIEL 268, CENTRO;CENTRO-SUL;2023;POINT (-44.0092281 -19.99969857)
OI;2023-02-11 09:16:00;FEVEREIRO/2023;01/2023;RUA JULIO DIAS 94, PROVIDENCIA;NORTE;2023;POINT (-43.98323415 -19.95342264)
OI;2023-02-11 09:16:00;FEVEREIRO/2023;01/2023;RUA JULIO DIAS 94, PROVIDENCIA;NORTE;2023;POINT (-44.05580502 -19.99183242)
VIVO;2023-02-11 10:38:00;FEVEREIRO/2023;01/2023;RUA VIOLETA DOS ALPES 75, LINDEIA;BARREIRO;2023;POINT (-43.95544621 -19.94908658)
VIVO;2023-02-11 10:38:00;FEVEREIRO/2023;01/2023;RUA VIOLETA DOS ALPES 75, LINDEIA;BARREIRO;2023;POINT (-43.994339 -19.93686554)
OI;2023-02-11 11:16:00;FEVEREIRO/2023;01/2023;AVENIDA CRISTIANO MACHADO 6904, VILA SUZANA I;PAMPULHA;2023;POINT (-43.96278792 -19.92642724)
OI;2023-02-11 11:16:00;FEVEREIRO/2023;01/2023;AVENIDA CRISTIANO MACHADO 6904, VILA SUZANA I;PAMPULHA;2023;POINT (-43.94894595 -19.9422554)
OI;2023-02-11 16:30:00;FEVEREIRO/2023;01/2023;AVENIDA COSTA DO MARFIM 363, HAVAI;OESTE;2023;POINT (-43.95544621 -19.94908658)
OI;2023-02-11 16:30:00;FEVEREIRO/2023;01/2023;AVENIDA COSTA DO MARFIM 363, HAVAI;OESTE;2023;POINT (-43.9953075679704 -19.9376139008196)
SGO;2023-02-12 11:58:00;FEVEREIRO/2023;01/2023;AVENIDA PRESIDENTE ANTONIO CARLOS 7935, SAO LUIZ;PAMPULHA;2023;POINT (-44.0092281 -19.99969857)
SGO;2023-02-12 23:11:00;FEVEREIRO/2023;01/2023;AVENIDA CRISTIANO MACHADO 1033, GRACA;NORDESTE;2023;POINT (-43.94180169 -19.86887253)
SICOP;2023-02-13 00:04:00;FEVEREIRO/2023;01/2023;AVENIDA CRISTIANO MACHADO 5600, São Gabriel;NORDESTE;2023;POINT (-43.9695478999039 -19.9307066770554)
SGO;2023-02-13 05:39:00;FEVEREIRO/2023;01/2023;AVENIDA OLEGARIO MACIEL 268, CENTRO;CENTRO-SUL;2023;POINT (-43.94180169 -19.86887253)
SGO;2023-02-13 06:21:00;FEVEREIRO/2023;01/2023;AVENIDA PRESIDENTE ANTONIO CARLOS 7150, VILA SANTO ANTONIO;PAMPULHA;2023;POINT (-43.98121189 -19.82268844)
SICOP;2023-02-13 06:44:00;FEVEREIRO/2023;01/2023;AVENIDA PRESIDENTE ANTONIO CARLOS 6541, São José;PAMPULHA;2023;POINT (-43.9339299466408 -19.8601360629204)
SGO;2023-02-13 06:51:00;FEVEREIRO/2023;01/2023;AVENIDA CRISTIANO MACHADO 2923, IPIRANGA;NORDESTE;2023;POINT (-43.98121189 -19.82268844)
OI;2023-02-13 08:04:00;FEVEREIRO/2023;01/2023;RUA JAGUARAO 421, BONFIM;NOROESTE;2023;POINT (-43.94035409 -19.88005097)
OI;2023-02-13 08:04:00;FEVEREIRO/2023;01/2023;RUA JAGUARAO 421, BONFIM;NOROESTE;2023;POINT (-43.96278792 -19.92642724)
OI;2023-02-13 09:02:00;FEVEREIRO/2023;01/2023;RUA RAUL SEIXAS 364, MANACAS;PAMPULHA;2023;POINT (-43.94219279 -19.90187505)
OI;2023-02-13 09:02:00;FEVEREIRO/2023;01/2023;RUA RAUL SEIXAS 364, MANACAS;PAMPULHA;2023;POINT (-43.94035409 -19.88005097)
OI;2023-02-13 12:01:00;FEVEREIRO/2023;01/2023;RUA FREI MANOEL DA CRUZ 77, LIBERDADE;PAMPULHA;2023;POINT (-43.94219279 -19.90187505)
OI;2023-02-13 12:01:00;FEVEREIRO/2023;01/2023;RUA FREI MANOEL DA CRUZ 77, LIBERDADE;PAMPULHA;2023;POINT (-43.97748245 -19.84598284)
OI;2023-02-13 17:09:00;FEVEREIRO/2023;01/2023;RUA LEOPOLDINA 511, SANTO ANTONIO;CENTRO-SUL;2023;POINT (-43.87275982 -19.85785919)
OI;2023-02-13 17:09:00;FEVEREIRO/2023;01/2023;RUA LEOPOLDINA 511, SANTO ANTONIO;CENTRO-SUL;2023;POINT (-43.97748245 -19.84598284)
SGO;2023-02-14 07:38:00;FEVEREIRO/2023;01/2023;RUA CONCEICAO DO PARA 1755, SANTA INES;LESTE;2023;POINT (-43.89358772 -19.85253773)
OI;2023-02-14 09:11:00;FEVEREIRO/2023;01/2023;RUA FLOR DE PRIMULA 82, PINDORAMA;NOROESTE;2023;POINT (-43.93721177 -19.92327024)
OI;2023-02-14 09:11:00;FEVEREIRO/2023;01/2023;RUA FLOR DE PRIMULA 82, PINDORAMA;NOROESTE;2023;POINT (-43.87275982 -19.85785919)
OI;2023-02-14 13:05:00;FEVEREIRO/2023;01/2023;RUA PADRE ARGEMIRO MOREIRA 240, RIBEIRO DE ABREU;NORDESTE;2023;POINT (-43.93721177 -19.92327024)
OI;2023-02-14 13:05:00;FEVEREIRO/2023;01/2023;RUA PADRE ARGEMIRO MOREIRA 240, RIBEIRO DE ABREU;NORDESTE;2023;POINT (-43.94227883 -19.91131733)
SGO;2023-02-15 06:57:00;FEVEREIRO/2023;01/2023;RUA DA BAHIA 1261, LOURDES;CENTRO-SUL;2023;POINT (-43.89358772 -19.85253773)
SGO;2023-02-15 07:50:00;FEVEREIRO/2023;01/2023;AVENIDA DOS ANDRADAS 1259, SANTA EFIGENIA;CENTRO-SUL;2023;POINT (-43.96543809 -19.93133965)
OI;2023-02-15 08:25:00;FEVEREIRO/2023;01/2023;RUA CASTELO LAMEGO 400, CASTELO;PAMPULHA;2023;POINT (-44.05493188 -19.99398779)
OI;2023-02-15 08:25:00;FEVEREIRO/2023;01/2023;RUA CASTELO LAMEGO 400, CASTELO;PAMPULHA;2023;POINT (-43.94227883 -19.91131733)
OI;2023-02-15 09:37:00;FEVEREIRO/2023;01/2023;RUA LA PAZ 120, COPACABANA;VENDA NOVA;2023;POINT (-43.9457517535548 -19.9009984437328)
OI;2023-02-15 09:37:00;FEVEREIRO/2023;01/2023;RUA LA PAZ 120, COPACABANA;VENDA NOVA;2023;POINT (-44.05493188 -19.99398779)
OI;2023-02-15 13:13:00;FEVEREIRO/2023;01/2023;RUA AGUANIL 108, VISTA ALEGRE;OESTE;2023;POINT (-43.94564047 -19.82358791)
OI;2023-02-15 13:13:00;FEVEREIRO/2023;01/2023;RUA AGUANIL 108, VISTA ALEGRE;OESTE;2023;POINT (-43.96646678 -19.96806493)
OI;2023-02-15 16:12:00;FEVEREIRO/2023;01/2023;RUA PADRE JOSE ALVES 222, SAO PAULO;NORDESTE;2023;POINT (-43.94564047 -19.82358791)
OI;2023-02-15 16:12:00;FEVEREIRO/2023;01/2023;RUA PADRE JOSE ALVES 222, SAO PAULO;NORDESTE;2023;POINT (-43.96646678 -19.96806493)
CLARO;2023-02-15 22:40:00;FEVEREIRO/2023;01/2023;RUA TULIPA 333, ESPLANADA;LESTE;2023;POINT (-43.92970416 -19.85866488)
CLARO;2023-02-15 22:40:00;FEVEREIRO/2023;01/2023;RUA TULIPA 333, ESPLANADA;LESTE;2023;POINT (-44.04094515 -20.00653685)
CLARO;2023-02-16 01:46:00;FEVEREIRO/2023;01/2023;RUA GUSTAVO DA SILVEIRA 991, SANTA INES;LESTE;2023;POINT (-44.04094515 -20.00653685)
CLARO;2023-02-16 01:46:00;FEVEREIRO/2023;01/2023;RUA GUSTAVO DA SILVEIRA 991, SANTA INES;LESTE;2023;POINT (-43.92970416 -19.85866488)
OI;2023-02-16 09:02:00;FEVEREIRO/2023;01/2023;AVENIDA OTACILIO NEGRAO DE LIMA 5950, LAGOA DA PAMPULHA;PAMPULHA;2023;POINT (-43.99706233 -19.93824676)
OI;2023-02-16 09:02:00;FEVEREIRO/2023;01/2023;AVENIDA OTACILIO NEGRAO DE LIMA 5950, LAGOA DA PAMPULHA;PAMPULHA;2023;POINT (-43.95295402 -19.89708938)
VIVO;2023-02-16 11:01:00;FEVEREIRO/2023;01/2023;RUA APORE 939, APARECIDA;NOROESTE;2023;POINT (-43.95295402 -19.89708938)
VIVO;2023-02-16 11:01:00;FEVEREIRO/2023;01/2023;RUA APORE 939, APARECIDA;NOROESTE;2023;POINT (-43.93792875 -19.92954325)
SGO;2023-02-16 11:11:00;FEVEREIRO/2023;01/2023;AVENIDA VILARINHO 5515, MANTIQUEIRA;VENDA NOVA;2023;POINT (-43.89588914 -19.85158566)
SGO;2023-02-16 11:12:00;FEVEREIRO/2023;01/2023;RUA PADRE PEDRO PINTO 5450, MANTIQUEIRA;VENDA NOVA;2023;POINT (-43.89588914 -19.85158566)
VIVO;2023-02-16 16:29:00;FEVEREIRO/2023;01/2023;RUA DEZENOVE DE MARCO 12, JATOBA;BARREIRO;2023;POINT (-43.93792875 -19.92954325)
VIVO;2023-02-16 16:29:00;FEVEREIRO/2023;01/2023;RUA DEZENOVE DE MARCO 12, JATOBA;BARREIRO;2023;POINT (-44.04939897 -19.99505445)
OI;2023-02-17 09:11:00;FEVEREIRO/2023;01/2023;RUA ATANASIA DOS JARDINS 975, JAQUELINE;NORTE;2023;POINT (-44.04939897 -19.99505445)
OI;2023-02-17 09:11:00;FEVEREIRO/2023;01/2023;RUA ATANASIA DOS JARDINS 975, JAQUELINE;NORTE;2023;POINT (-43.995596530296 -19.9377774150205)
OI;2023-02-17 10:13:00;FEVEREIRO/2023;01/2023;RUA OITO 53, ITAIPU;BARREIRO;2023;POINT (-43.9804621 -19.93619238)
OI;2023-02-17 10:13:00;FEVEREIRO/2023;01/2023;RUA OITO 53, ITAIPU;BARREIRO;2023;POINT (-43.9114054435174 -19.9273674228882)
VIVO;2023-02-17 10:18:00;FEVEREIRO/2023;01/2023;RUA GERALDO MOREIRA DA SILVA 5, DIAMANTE;BARREIRO;2023;POINT (-43.9804621 -19.93619238)
VIVO;2023-02-17 10:18:00;FEVEREIRO/2023;01/2023;RUA GERALDO MOREIRA DA SILVA 5, DIAMANTE;BARREIRO;2023;POINT (-43.94248136 -19.91171973)
VIVO;2023-02-17 15:57:00;FEVEREIRO/2023;01/2023;RUA CONEGO SANTANA 597, SANTA CRUZ;NORDESTE;2023;POINT (-43.93733209 -19.80303779)
VIVO;2023-02-17 15:57:00;FEVEREIRO/2023;01/2023;RUA CONEGO SANTANA 597, SANTA CRUZ;NORDESTE;2023;POINT (-43.94248136 -19.91171973)
VIVO;2023-02-17 17:07:00;FEVEREIRO/2023;01/2023;RUA CORONEL SEVERIANO 18, ARAGUAIA;BARREIRO;2023;POINT (-43.93733209 -19.80303779)
VIVO;2023-02-17 17:07:00;FEVEREIRO/2023;01/2023;RUA CORONEL SEVERIANO 18, ARAGUAIA;BARREIRO;2023;POINT (-43.97235612 -19.93009229)
VIVO;2023-02-17 17:09:00;FEVEREIRO/2023;01/2023;RUA CORONEL THIBAU 50, ARAGUAIA;BARREIRO;2023;POINT (-44.01802132 -19.93957566)
VIVO;2023-02-17 17:09:00;FEVEREIRO/2023;01/2023;RUA CORONEL THIBAU 50, ARAGUAIA;BARREIRO;2023;POINT (-43.97235612 -19.93009229)
SGO;2023-02-18 07:43:00;FEVEREIRO/2023;01/2023;AVENIDA CRISTIANO MACHADO 1300, SAGRADA FAMILIA;LESTE;2023;POINT (-43.93919166 -19.95316044)
OI;2023-02-18 08:30:00;FEVEREIRO/2023;01/2023;RUA BONFIM 1010, BONFIM;NOROESTE;2023;POINT (-43.95870199 -19.89742267)
OI;2023-02-18 08:30:00;FEVEREIRO/2023;01/2023;RUA BONFIM 1010, BONFIM;NOROESTE;2023;POINT (-44.01802132 -19.93957566)
CLARO;2023-02-18 09:00:00;FEVEREIRO/2023;01/2023;RUA ADALBERTO FERRAZ 446, LAGOINHA;NOROESTE;2023;POINT (-43.95870199 -19.89742267)
CLARO;2023-02-18 09:00:00;FEVEREIRO/2023;01/2023;RUA ADALBERTO FERRAZ 446, LAGOINHA;NOROESTE;2023;POINT (-43.95739901 -19.96638887)
CLARO;2023-02-18 12:00:00;FEVEREIRO/2023;01/2023;RUA AUGUSTA ANDRADE LAGE 81, JAQUELINE;NORTE;2023;POINT (-43.98483941 -19.91491457)
CLARO;2023-02-18 12:00:00;FEVEREIRO/2023;01/2023;RUA AUGUSTA ANDRADE LAGE 81, JAQUELINE;NORTE;2023;POINT (-43.95739901 -19.96638887)
OI;2023-02-18 14:06:00;FEVEREIRO/2023;01/2023;RUA SAO DOMINGOS 315, BARREIRO;BARREIRO;2023;POINT (-43.97932106 -19.8466776)
OI;2023-02-18 14:06:00;FEVEREIRO/2023;01/2023;RUA SAO DOMINGOS 315, BARREIRO;BARREIRO;2023;POINT (-43.95272894 -19.81857625)
CLARO;2023-02-20 02:00:00;FEVEREIRO/2023;01/2023;AVENIDA PRESIDENTE CARLOS LUZ 1520, CAICARAS;NOROESTE;2023;POINT (-43.97932106 -19.8466776)
CLARO;2023-02-20 02:00:00;FEVEREIRO/2023;01/2023;AVENIDA PRESIDENTE CARLOS LUZ 1520, CAICARAS;NOROESTE;2023;POINT (-43.95272894 -19.81857625)
OI;2023-02-20 11:12:00;FEVEREIRO/2023;01/2023;RUA DOCEMASTE 3, FLAVIO MARQUES LISBOA;BARREIRO;2023;POINT (-44.00177467 -19.98456976)
OI;2023-02-20 11:12:00;FEVEREIRO/2023;01/2023;RUA DOCEMASTE 3, FLAVIO MARQUES LISBOA;BARREIRO;2023;POINT (-43.99416883 -19.83543009)
OI;2023-02-20 11:41:00;FEVEREIRO/2023;01/2023;RUA DESEMBARGADOR PEDRO LICINIO 500, OURO PRETO;PAMPULHA;2023;POINT (-43.99416883 -19.83543009)
OI;2023-02-20 11:41:00;FEVEREIRO/2023;01/2023;RUA DESEMBARGADOR PEDRO LICINIO 500, OURO PRETO;PAMPULHA;2023;POINT (-44.00177467 -19.98456976)
OI;2023-02-20 14:48:00;FEVEREIRO/2023;01/2023;RUA SERGIO MIRANDA MOREIRA 341, OURO PRETO;PAMPULHA;2023;POINT (-43.94731693 -19.93559068)
OI;2023-02-20 14:48:00;FEVEREIRO/2023;01/2023;RUA SERGIO MIRANDA MOREIRA 341, OURO PRETO;PAMPULHA;2023;POINT (-43.98544521 -19.84622164)
OI;2023-02-20 15:50:00;FEVEREIRO/2023;01/2023;RUA CONCEICAO DO MATO DENTRO 360, OURO PRETO;PAMPULHA;2023;POINT (-43.94731693 -19.93559068)
OI;2023-02-20 15:50:00;FEVEREIRO/2023;01/2023;RUA CONCEICAO DO MATO DENTRO 360, OURO PRETO;PAMPULHA;2023;POINT (-43.98544521 -19.84622164)
VIVO;2023-02-20 15:51:00;FEVEREIRO/2023;01/2023;RUA DESEMBARGADOR FERNANDO BHERING 627, DONA CLARA;PAMPULHA;2023;POINT (-43.97046236 -19.93993489)
VIVO;2023-02-20 15:51:00;FEVEREIRO/2023;01/2023;RUA DESEMBARGADOR FERNANDO BHERING 627, DONA CLARA;PAMPULHA;2023;POINT (-44.01893058 -19.97883034)
VIVO;2023-02-20 15:53:00;FEVEREIRO/2023;01/2023;RUA MARINGA 100, ARAGUAIA;BARREIRO;2023;POINT (-43.9198415 -19.87342703)
VIVO;2023-02-20 15:53:00;FEVEREIRO/2023;01/2023;AVENIDA ARTUR GUIMARAES 941, SANTA CRUZ;NORDESTE;2023;POINT (-43.97046236 -19.93993489)
VIVO;2023-02-20 15:53:00;FEVEREIRO/2023;01/2023;AVENIDA ARTUR GUIMARAES 941, SANTA CRUZ;NORDESTE;2023;POINT (-44.01893058 -19.97883034)
VIVO;2023-02-20 15:53:00;FEVEREIRO/2023;01/2023;RUA MARINGA 100, ARAGUAIA;BARREIRO;2023;POINT (-43.99226594 -19.80272875)
CLARO;2023-02-21 02:18:00;FEVEREIRO/2023;01/2023;RUA PROFESSOR RAIMUNDO NONATO 157, SANTA TEREZA;LESTE;2023;POINT (-43.99226594 -19.80272875)
CLARO;2023-02-21 02:18:00;FEVEREIRO/2023;01/2023;RUA PROFESSOR RAIMUNDO NONATO 157, SANTA TEREZA;LESTE;2023;POINT (-43.9198415 -19.87342703)
OI;2023-02-21 14:20:00;FEVEREIRO/2023;01/2023;AVENIDA OTACILIO NEGRAO DE LIMA 8100, BANDEIRANTES;PAMPULHA;2023;POINT (-43.95955609 -19.85569792)
OI;2023-02-21 14:20:00;FEVEREIRO/2023;01/2023;AVENIDA OTACILIO NEGRAO DE LIMA 8100, BANDEIRANTES;PAMPULHA;2023;POINT (-43.97046236 -19.93993489)
CLARO;2023-02-22 05:00:00;FEVEREIRO/2023;01/2023;AVENIDA ANTONIO ABRAHAO CARAM 384, SAO JOSE;PAMPULHA;2023;POINT (-43.97046236 -19.93993489)
CLARO;2023-02-22 05:00:00;FEVEREIRO/2023;01/2023;AVENIDA ANTONIO ABRAHAO CARAM 384, SAO JOSE;PAMPULHA;2023;POINT (-43.95955609 -19.85569792)
SGO;2023-02-22 05:40:00;FEVEREIRO/2023;01/2023;AVENIDA BARAO HOMEM DE MELO 1803, SANTA SOFIA;OESTE;2023;POINT (-43.95840067 -19.8267152)
OI;2023-02-22 08:34:00;FEVEREIRO/2023;01/2023;BECO ESPERANCA 80, ALTO VERA CRUZ;LESTE;2023;POINT (-43.92551355 -19.86916866)
OI;2023-02-22 08:34:00;FEVEREIRO/2023;01/2023;BECO ESPERANCA 80, ALTO VERA CRUZ;LESTE;2023;POINT (-43.93239192 -19.91249733)
VIVO;2023-02-22 15:25:00;FEVEREIRO/2023;01/2023;RUA DIAMANTINA 650, LAGOINHA;NORDESTE;2023;POINT (-43.92551355 -19.86916866)
VIVO;2023-02-22 15:25:00;FEVEREIRO/2023;01/2023;RUA DIAMANTINA 650, LAGOINHA;NORDESTE;2023;POINT (-43.88316334 -19.85366176)
VIVO;2023-02-22 17:11:00;FEVEREIRO/2023;01/2023;RUA TABOAO DA SERRA 335, ITAIPU;BARREIRO;2023;POINT (-44.00642642 -19.98937769)
VIVO;2023-02-22 17:11:00;FEVEREIRO/2023;01/2023;RUA TABOAO DA SERRA 335, ITAIPU;BARREIRO;2023;POINT (-43.93239192 -19.91249733)
VIVO;2023-02-22 17:12:00;FEVEREIRO/2023;01/2023;RUA AUGUSTO MUNIZ 601, CARDOSO;BARREIRO;2023;POINT (-44.00642642 -19.98937769)
VIVO;2023-02-22 17:12:00;FEVEREIRO/2023;01/2023;RUA AUGUSTO MUNIZ 601, CARDOSO;BARREIRO;2023;POINT (-43.88316334 -19.85366176)
CLARO;2023-02-23 02:08:00;FEVEREIRO/2023;01/2023;RUA ITAVERAVA 22, GUARANI;NORTE;2023;POINT (-43.89816599 -19.84800693)
CLARO;2023-02-23 02:08:00;FEVEREIRO/2023;01/2023;RUA ITAVERAVA 22, GUARANI;NORTE;2023;POINT (-44.0031801 -19.91325797)
TIM;2023-02-23 03:15:00;FEVEREIRO/2023;01/2023;RUA PASSA QUATRO 760, ALTO CAICARAS;NOROESTE;2023;POINT (-44.0031801 -19.91325797)
TIM;2023-02-23 03:15:00;FEVEREIRO/2023;01/2023;RUA PASSA QUATRO 760, ALTO CAICARAS;NOROESTE;2023;POINT (-43.89816599 -19.84800693)
OI;2023-02-23 09:32:00;FEVEREIRO/2023;01/2023;RUA AMERICO MARTINS DA COSTA 100, PROVIDENCIA;NORTE;2023;POINT (-43.9503917223097 -19.8831939161228)
OI;2023-02-23 09:32:00;FEVEREIRO/2023;01/2023;RUA AMERICO MARTINS DA COSTA 100, PROVIDENCIA;NORTE;2023;POINT (-44.00232687 -19.91166249)
VIVO;2023-02-23 09:43:00;FEVEREIRO/2023;01/2023;RUA ALBERTO CINTRA 435, UNIAO;NORDESTE;2023;POINT (-43.98413767 -19.79940973)
